Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Scum Fuck Flower Boy,"Who Dat Boy [V4]
(feat. A$AP Rocky)
(Faggol, Who That Boy)","Tyler laughing over an early version of the horns used in ""Who Dat Boy,"" posted to Tyler's ""scumfuckflowerboy"" Instagram on October 7th, 2016.",,,"Oct 7, 2016",Snippet,Recording,https://pixeldrain.com/u/WXdB6GSr
Scum Fuck Flower Boy,"✨🏆 911 [V1]
(Me And You)","Earliest known '911' with different instrumental and lyrics, sampling 'Me And You' by Tony! Toni! Toné!. This version was completely finished and was ready to be uploaded to Tyler's YouTube, might even be a privated on there. Commonly refered to as 911 Version 24, as Tyler stated the song went through 25 iterations before its release form. A snippet was posted to Tyler's ""scumfuckflowerboy"" Instagram on September 20th, 2016.",,,"Sep 20, 2016",Partial,Recording,https://pixeldrain.com/u/NWe92VWp
Scum Fuck Flower Boy,"Pothole [V2]
(feat. Jaden Smith)","A video of Jaden Smith recording some demo lyrics for Pothole was posted to Tyler's 'scumfuckflowerboy' Instagram on September 17th, 2016.",,,"Sep 17, 2016",Snippet,Recording,https://pixeldrain.com/u/eYPnREHd
Scum Fuck Flower Boy,???,"Sounds like Tyler messing around with sounds, previewed on Tyler's ""scumfuckflowerboy"" Instagram on September 9th, 2016.",,,"Sep 9, 2016",Snippet,Recording,https://pixeldrain.com/u/jCy2SpNq
Scum Fuck Flower Boy,"Bored [V6]
(feat. Rex Orange County & Anna Of The North)
(Boredom)","Version of ""Bored"" that's pitched up and has Tyler singing the lyrics posted to Tyler's ""scumfuckflowerboy"" Instagram on September 2nd, 2016.",,,"Sep 2, 2016",Snippet,Recording,https://pixeldrain.com/u/nuwvizv2
Scum Fuck Flower Boy,"🏆 Sugar
(SWEET, Suga)","Original version of ""SWEET"" that can be heard at the end of ""I Ain't Got Time!,"" lyrics were written in February 2016 and was going to be on Scum Fuck Flower Boy with Austin Feinstein on guitar. Previewed on Tyler's ""scumfuckflowerboy"" Instagram on September 2nd, 2016. Additional lyrics found in the freeperm archive are:

""You make my blood rush 
my heart beats faster when i see you
 some say your dangerous, 
and i should leave you alone but
you boost my energy""",,,"Sep 2, 2016",Snippet,Recording,https://pixeldrain.com/u/pyUBNBXj
Scum Fuck Flower Boy,"Bored [V4]
(feat. Rex Orange County & Anna Of The North)
(Boredom)","Version of ""Bored"" where Anna is harmonizing with the melodies, posted to Tyler's ""scumfuckflowerboy"" Instagram on August 31st, 2016.",,,"Aug 31, 2016",Snippet,Recording,https://pixeldrain.com/u/qE3vzc87
Scum Fuck Flower Boy,"Bored [V5]
(feat. Rex Orange County & Anna Of The North)
(Boredom)","Version of ""Bored"" that sounds nearly similar to the released version, posted to Tyler's ""scumfuckflowerboy"" Instagram on August 31st, 2016.",,,"Aug 31, 2016",Snippet,Recording,https://pixeldrain.com/u/fGeohfmb
Scum Fuck Flower Boy,"Who Dat Boy [V1]
(Faggol, Who That Boy)","Audio from a video of Tyler making the ""Who Dat Boy"" beat from scratch, posted to Tyler's ""scumfuckclowerboy"" Instagram on April 29th, 2016.",,,"Aug 29, 2016",Snippet,Recording,https://pixeldrain.com/u/QQ4BNNkR
Scum Fuck Flower Boy,"Where This Flower Blooms [V2]
(Where Da Flower Bloomz)","Tyler playing the beginning of ""Where This Flower Blooms"" on Piano, posted to Tyler's ""scumfuckflowerboy"" Instagram on August 26th, 2016.",,,"Aug 26, 2016",Snippet,Recording,https://pixeldrain.com/u/J3GrYhqV
Scum Fuck Flower Boy,"Bored [V3]
(feat. Rex Orange County)
(Boredom)","Version of ""Bored"" where Rex is trying to figure out his lyrics for his feature, posted to Tyler's ""scumfuckflowerboy"" Instagram on August 12th, 2016.",,,"Aug 12, 2016",Snippet,Recording,https://pixeldrain.com/u/bzAUp7kV
Scum Fuck Flower Boy,"Spoon [V2]
(feat. Rex Orange County)
(Foreword)","Version of ""Foreword"" where Rex is figuring out the melodies, previewed on Tyler's ""scumfuckflowerboy"" Instagram on August 12th, 2016.",,,"Aug 12, 2016",Snippet,Recording,https://pixeldrain.com/u/38oaoKkf
Scum Fuck Flower Boy,"Bored [V2]
(Boredom)","Early version of ""Bored"" that's pitched down and has slight instrumental changes. Posted to Tyler's ""scumfuckflowerboy"" Instagram on July 23rd, 2016.",,,"Jul 23, 2016",Snippet,Recording,https://pixeldrain.com/u/xokgVAHq
Scum Fuck Flower Boy,"Garden Shed [V2]
(ref. Tyler, The Creator)","Studio session clips for ""Garden Shed"" that was previewed on Tyler's ""scumfuckflowerboy"" Instagram on July 11th, 2016. Appears to be from before Estelle was added to the song.",,,"Jul 11, 2016",Snippet,Recording,https://pixeldrain.com/u/1Cy9V3xh
Scum Fuck Flower Boy,"???
(Painting)","Violinists playing along to a song composed by Tyler, sounds like a separate unreleased song. Posted to Tyler's ""scumfuckflowerboy"" Instagram on June 17th, 2016.",,,"Jun 17, 2016",Snippet,Recording,https://pixeldrain.com/u/Sdv8jq7R
Scum Fuck Flower Boy,"⭐️🏆 ???
(Ego, My Ego)","Throwaway performed at the 2016 Golf Wang Fashion Show that was made in response to the reception of Cherry Bomb. Has the same intro melody as ""Wor"".",3:30,,"Jun 16, 2016",Full,Recording,https://pixeldrain.com/u/XiqCw5Xt
Scum Fuck Flower Boy,"911 [V25]
(911 (Instrumental))","Original version of the ""911"" instrumental, ripped straight from the 2016 Golf Wang Fashion Show. Although this instrumental predates [V1], it was completely unrelated to 911 until this point.",11:17,,"Jun 15, 2016",Beat Only,High Quality,https://pixeldrain.com/u/GwhUiwms
Scum Fuck Flower Boy,"🏆 Lips
(feat. Rae Sremmurd)","Seen on an original Flower Boy tracklist, confirmed to exist. Extremily short snippet posted to Tyler's ""scumfuckflowerboy"" Instagram on May 23rd, 2016, however went unnoticed by the community for years. Ty @pusscyeeenslime.",,,"May 23, 2016",Snippet,Recording,https://pixeldrain.com/u/2Nmpnedp
Scum Fuck Flower Boy,🏆  Mr. Lonely [V1],"Original version of ""Mr. Lonely."" This version was mentioned in FLOWER BOY: a conversation, with Tyler posting a snippet of himself recording for the song on his ""scumfuckflowerboy"" Instagram on May 21st, 2016. Some lyrics from this version were reused for ""911"". Additional lyrics posted to the freeperm archive on Jan 28, 2016 are:

""5 car garage
Full take of gas
Car for everyday of the week blowing by fast
But it means nothing, nothing, nothing
Without you shotgun""

""Booked another tour
Shows are selling out
Sound is pretty good, crowd is wildn out
But it means nothing, nothing, nothing
 Without you front row""

""Bought another house
My room is in the air
The view is floating there
We're close enough to smell the moon
But it means nothing, nothing, nothing
without your right there (brown eyes and a dead stare)""",,,"May 21, 2016",Snippet,Recording,"https://pixeldrain.com/u/gqtgKKyR
https://www.youtube.com/watch?v=WrcwcMIYpQg&t=283s
https://pixeldrain.com/u/FyUcLh7e"
Scum Fuck Flower Boy,"Who Dat Boy [V3]
(ref. Jasper) (feat. A$AP Rocky)
(Faggol, Who That Boy)","Footage of Jasper laying absolute bars over the Who Dat Boy beat, potentially as reference vocals. Posted to Tyler's 'scumfuckflowerboy' Instagram on the May 17th, 2016.",,,"May 17, 2016",Snippet,Recording,https://pixeldrain.com/u/TCmwgGTu
Scum Fuck Flower Boy,"Bloom
(Whoville)","Original version of ""Whoville"" previewed on Tyler's ""scumfuckflowerboy"" Instagram on May 16th, 2016. This was supposed to be the original intro to Flower Boy, but Tyler thought this sounded too much like ""WOLF,"" so he scrapped it and later reused it for the Grinch EP.",1:14,,"May 16, 2016",Snippet,Recording,https://pixeldrain.com/u/dzJrgMbv
Scum Fuck Flower Boy,"Who Dat Boy [V2]
(feat. A$AP Rocky)
(Faggol, Who That Boy)","Video of ""Who Dat Boy"" taken at a studio session with A$AP Rocky vocals, posted to Tyler's ""scumfuckflowerboy"" Instagram on May 12th, 2016.",,,"May 12, 2016",Snippet,Recording,https://pixeldrain.com/u/YipXKeQ5
Scum Fuck Flower Boy,"Cruising [V1]
(Droppin' Seeds, Garden Cruising)","Early instrumental to ""Cruising"" that was previewed on Tyler's ""scumfuckflowerboy"" Instagram.",,,"May 6, 2016",Snippet,Recording,https://pixeldrain.com/u/PmN2Pw2S
Scum Fuck Flower Boy,"Bored [V1]
(Boredom)","Earliest known version of ""Bored"" that was previewed on Tyler's ""scumfuckflowerboy"" Instagram on May 2nd, 2016.",,,"May 2, 2016",Snippet,Recording,https://pixeldrain.com/u/uLopuZRt
Scum Fuck Flower Boy,"Spoon [V1]
(Foreword)","Early version of ""Foreword"" with slightly different instrumentals, previewed on Tyler's ""scumfuckflowerboy"" Instagram on May 2nd, 2016.",,,"May 2, 2016",Snippet,Recording,https://pixeldrain.com/u/stvbEbQf
Scum Fuck Flower Boy,Garden Shed [V1],"Very early version of the ""Garden Shed"" instrumental that was previewed on Tyler's ""scumfuckflowerboy"" Instagram on April 30th, 2016.",,,"Apr 30, 2016",Snippet,Recording,https://pixeldrain.com/u/crjBvZ5W
At Your Own Risk [V1],⭐️ Waffles (1/2) [V1],"Track 9 on At Your Own Risk [V1], made in 2006. Reused by Skoolie300 for his song, ""Serv It Up."" Prince & Kelis are fake features. Tyler mentioned this in an interview with Zane Lowe in 2025, stating that the song was made in 2005 or 2006 & it was ""terrible shit.""",3:23,,"Dec 20, 2015",Full,High Quality,https://pixeldrain.com/u/Jri6SnJS
Personal Stash,Too Hot To Handle,"Personal Stash track, made in 2007, came from one of Skoolie300's friends. Interpolates ""My Humps"" by Black Eyed Peas.",2:50,2007,"Dec 14, 2015",Full,High Quality,https://pixeldrain.com/u/WkrzJHy4
WOLF [V3],"IFHY [V1]
(Passive Aggressive)","Snippet posted to Vine in early 2013, very early in production but slightly more developed than the previous snippet. Rediscovered on June 19th, 2026.",,,"Jun 5, 2015",Snippet,Recording,LINK NEEDED
WOLF [V3],"IFHY (Remix)
(Passive Aggressive)","Snippet posted to Vine in early 2013, very early in production. Rediscovered on June 19th, 2026.",,,"Jun 5, 2015",Snippet,Recording,LINK NEEDED
At Your Own Risk [V1],⭐ Air Balloon (1/2) [V3],"Track 2 on At Your Own Risk [V1], made and posted onto MySpace in 2006. Shown on a poll alongside ""Odd Future"", ""I Dream"", ""Supreme"", & ""Speakerboxx"". Reused on Stereo-Type as indicated by tagging. Pharrell Williams is a fake feature.",3:46,2006,"May 16, 2015",OG File,CD Quality,https://pixeldrain.com/u/x66k4fob
WOLF [V2],"Answer [V2]
(Phone Call)","Original version, included on the WOLF Documentary CD. Pitched down and includes additional background vocals.",2:11,,"Nov 7, 2014",Full,CD Quality,https://pixeldrain.com/u/YdfhjJNX
WOLF [V2],⭐️ Girl45,"Loose WOLF [V2] beat, made in 2011 - 2012 & included on the WOLF Documentary CD. This is not an early version or rough draft for ""Answer"", like many people believe. Both songs have their similarities, though.",2:13,,"Nov 7, 2014",Full,CD Quality,"https://pixeldrain.com/u/6iLjdutT
https://www.youtube.com/watch?v=NMp1T_sMjzw"
Radio Arcade,"Highlighter [V3]
(Purple X Toys (1/2), Pink + Blue, Highliter)","Radio Arcade version, made in 2007 & posted onto imeem on February 14th, 2008. Later rapped over by Hodgy Beats for an unused Dena Tape track of the same name. Description reads: ""i think of pens when i here this because it has no snare"".",4:17,2007,"Nov 5, 2014",Full,CD Quality,https://pixeldrain.com/u/RiY559Sb
Cherry Bomb,"AYERS [V2]
(FIND YOUR WINGS, ROY512)","Demo version of ""FIND YOUR WINGS"" that was randomly uploaded to YouTube in 2014. Seemingly has some demo vocals from Tyler, with no vocals from Kali Uchis yet. Potentially from a lost Mobil stream, source is currently unknown.",1:40,,"Aug 24, 2014",Full,Recording,https://pixeldrain.com/u/MNuqUmCo
Cherry Bomb,"???
(Mexico)","Cherry Bomb-era song, made in 2014, written an hour before the show, and played live at Centro Dinámico Pegaso in Toluca, Mexico.",1:10,,"Aug 16, 2014",Full,Recording,https://pixeldrain.com/u/YXozhDKL
Ace,✨ Nino,"Beat made in 2008. Later reworked under the name ""Tyler FL 3"".",2:55,2008,"Jul 3, 2014",Full,CD Quality,https://pixeldrain.com/u/hF6UwXsP
Ace,Phil,"Beat made in 2008. Named after Tyler's producing teacher, Philip Winden.",0:42,2008,"Jul 3, 2014",Full,CD Quality,https://pixeldrain.com/u/AZM7auaX
Eargasm,"✨ Hang Up
(Moonlight (Instrumental))","Track 18 on Eargasm, made on November 20th, 2007. Used in a MySpace video freestyle called ""Hang Up"" by Casey Veggies and later reused as the instrumental to ""Moonlight"" by Earl Sweatshirt.",3:29,"Nov 20, 2007","Jul 3, 2014",Full,High Quality,https://pixeldrain.com/u/qyzeLAvM
Ace,Basement,"Beat made in an unknown year. Speculated to be made in 2007 but there's no evidence to support this, tagged.",2:22,,"Jun 24, 2014",Tagged,CD Quality,https://pixeldrain.com/u/onWrTxZF
Ace,Song A,Beat made in an unknown year. Tagged.,1:37,,"May 5, 2014",Tagged,CD Quality,https://pixeldrain.com/u/yXXpaD4L
Cherry Bomb,"???
(APRIL 4TH IS AN IMPORTANT DAY)",Unnamed beat played in the background of an Illegal Civ YouTube video.,,,"Mar 21, 2014",Partial,Recording,https://pixeldrain.com/u/EnJJarKU
Ace,808,"Beat made on September 28th, 2007, leaked alongside Highligher by Hodgy Beats.",3:00,"Sep 28, 2007","Nov 5, 2013",Full,CD Quality,https://pixeldrain.com/u/DFeG5XCE
WOLF [V3],"Rusty [V2]
(add. Syd)","Version of ""Rusty"" with Syd's backing vocals, may or may not exist. Seen in the WOLF Movie Tralier.",,,"Sep 2, 2013",Snippet,High Quality,https://pixeldrain.com/u/m8v8S4UE
Ace,"Shuffle [V1]
(My Song 10)","Beat made on December 7th, 2007. One of the songs recovered from an email, originally leaked under the name ""My Song 10"".",0:36,"Dec 7, 2007","Dec 2, 2012",Full,High Quality,https://pixeldrain.com/u/J8XwJQS7
At Your Own Risk [V1],✨ Freezer Box,"At Your Own Risk [V1] track, made in early 2006. Didn't make the tracklist. Tagged with an alternate At Your Own Risk cover that shares the same source image as the Dreams In 3-D Cover.",3:23,2006,"Dec 2, 2012",Full,CD Quality,https://pixeldrain.com/u/oPsDnRcZ
Eargasm,✨ Celery Sticks,"Eargasm track, made on September 20th, 2007 and posted onto imeem on February 14th, 2008. Originally thought to be Gloomy Radio for a while, but new evidence proved otherwise.",2:47,"Sep 20, 2007","Dec 2, 2012",Full,CD Quality,https://pixeldrain.com/u/VoPbRK9J
Bodega,✨ 1234,"Track 13 on Bodega, made on December 11th, 2007 and rapped over by Jack Mushroom & Skoolie300.",1:15,"Dec 11, 2007","Dec 2, 2012",Full,High Quality,https://pixeldrain.com/u/38jMsmxR
WOLF [V1],"Wolf [V1]
(add. Hodgy Beats)
(WolfSwag)","WOLF [V1] track, made sometime in December 2009 (according to Tyler himself on Twitter) and leaked on October 4th, 2012 as an untitled song. Has background vocals from Jasper Dolphin.",1:18,Dec 2009,"Oct 4, 2012",Full,CD Quality,https://pixeldrain.com/u/iZwVyd1C
WOLF [V2],Domo23 [V2],"Version of ""Domo23"" without a hook, was performed live in 2012 while the song was still being worked on. Was under the fake name ""Ativa,"" which was probably meant to be called Sativa, since that strain of weed gets you energized.",1:37,,"Sep 2, 2012",Full,Recording,https://pixeldrain.com/u/S7TWdHSA
WOLF [V2],Cherie,"Loose WOLF [V2] beat, played on Animal Collective Radio in mid-August 2012 after Tyler sent them beats. Was thought to have been leaked in full, but this was a fake file from Abe.",,,"Aug 12, 2012",Partial,CD Quality,https://pixeldrain.com/u/rpoiDBD5
Goblin,"⭐️ Hey You
(prod. Toro Y Moi)","Loose Goblin song that was made in the same sessions as ""WSUP"" on August 1st, 2011, leaked by Toro's engineer. Publically recognized by both Tyler himself & the Odd Future tumblr.",2:38,"Aug 1, 2011","Jul 18, 2012",Full,High Quality,https://pixeldrain.com/u/Lmm85tNf
WOLF [V2],???,"Recording of Tyler making a beat on Ustream while Hodgy rolls and smokes a blunt, dated July 5th, 2012.",2:27,"Jul 5, 2012","Jul 6, 2012",Full,Recording,https://pixeldrain.com/u/YgWTBEyx
WOLF [V2],"Awkward [V2]
(Sprung)","Demo version, played during Tyler's Summer Camp Mix 2012. Seemingly the same as release, just with a lowpass filter over it and unmixed vocals. Unknown what other changes exist.",,,"Jul 3, 2012",Snippet,High Quality,https://pixeldrain.com/u/cACVe8xu
The Dead Sams,"Samuel's Song [V1]
(Camp Nilbog)","Initial version, shown at the end of the Sam Is Dead music video. File ripped from the music video.",,,"Jun 28, 2012",Partial,High Quality,https://pixeldrain.com/u/sY3QS2Ff
The Blair Bitch Project,"Tyler Is Black
(Bitches Brewin' (Instrumental))","Instrumental to ""Bitches Brewin'"", made on May 22nd, 2008.",2:47,"May 22, 2008","Apr 23, 2012",Full,CD Quality,https://pixeldrain.com/u/ooS229LE
At Your Own Risk [V1],"⭐ Get Fresh
(feat. Burtono)","Track 6 on At Your Own Risk [V1], made in 2005. Considered the first leaked track with Tyler vocals and a real feature, referred to as the ""Remix to the blox hit Get Fresh!"" on the At Your Own Risk cover.",3:02,2005,"Apr 8, 2012",Full,High Quality,https://www.mediafire.com/file/2d4dqmv98p67d7j/Get_Fresh_%28Feat._Mr_Burtono%29.mp3
WOLF [V1],"⭐ Skut
(Lucky Charms, Slut)","WOLF [V1] track that Tyler hates, shares lyrics with ""Chordaroy"" by MellowHype. Originally leaked on Odd Future Unreleased under the fake name, ""Lucky Charms.""",3:49,,"Mar 31, 2012",Full,CD Quality,https://pixeldrain.com/u/ntY4z2SN
Ace,"Herpes On My Lip [V1]
(Supersonic)","Joke song, made sometime between September 7th & 17th, 2007. Tyler recorded this at school and got in trouble for it.",2:04,"Sep 7, 2007","Feb 17, 2012",Full,Low Quality,https://pixeldrain.com/u/Hv5SZHKy
Bodega,"🗑️ Skoolie300 - Breez
(feat. Tyler, The Creator)
(Blow)","Skoolie300 song with a Tyler feature that uses the ""Blow"" instrumental, made during the Bodega era.",3:00,2008,"Feb 17, 2012",Full,CD Quality,https://pixeldrain.com/u/o8oqMrXu
Dinosaur,⭐ Fuck This Election,"OG Filename: Fuck This Election
Dinosaur track, released in November 2008. Samples ""Sleeping In A Jar"" by Frank Zappa and interpolates the beginning of ""Meat Grinder"" by Madvillain. One of the files posted by Matt Martians on his Twitter on January 19th, 2013.",3:16,,"Jan 14, 2012",Full,High Quality,https://pixeldrain.com/u/Kk3VJ99w
Dinosaur,🗑️ Furb Set Anthem,"One of Dinosaur's joke songs, recorded on May 5th, 2009. Mentioned by Tyler on November 14th, 2013.",3:26,"May 5, 2009","Dec 1, 2011",Full,CD Quality,https://pixeldrain.com/u/b3Hzn4Vu
Dinosaur,"Domo Genesis - Heart Of Gold [V1]
(feat. Tyler, The Creator) (prod. Left Brain)","Domo Genesis song, posted onto MySpace.",3:56,,"Sep 20, 2011",Full,Low Quality,https://pixeldrain.com/u/6rQDsEUB
WOLF [V1],Tron Cat [V2],"OG Filename (maybe): troncat_rough_1
Original version, recorded on March 5th, 2010. Contains different vocal mixing, doesn't have the Dr. TC outro & has a different beat-switch with different mixing. This version was played on the Key Club video from the Odd Future YouTube & later leaked by Taco Bennett on April 29th, 2011. The leak was acknowledged by Tyler on Twitter, tagged as Goblin but confirmed to be on WOLF [V1] on the Odd Future Tumblr.",4:15,"Mar 5, 2010","Apr 29, 2011",Full,CD Quality,https://pixeldrain.com/u/rw9bhBnc
WOLF [V1],"???
(feat. Taco Bennett) (prod. Tyler, The Creator, Left Brain & Om'Mas Keith)
(I'm Beamin (Remix / Improv))","Video of Tyler, Om'Mas Keith, Left Brain & Hodgy Beats messing around in Keith's studio for six minutes.",6:22,,"Oct 26, 2010",Full,Low Quality,https://pixeldrain.com/u/XTHice7i
Rolling Papers,"Drunk [V2]
(prod. Tyler, The Creator)",Version with different mixing. Snippet was posted on Odd Future's youtube channel.,2:40,,"Jul 7, 2010",Partial,High Quality,https://pixeldrain.com/u/kC3aaAqt
BASTARD,"🗑️ Auto Tuned
(feat. Hodgy Beats) (prod. Syd)","Loose Bastard song with a Hodgy feature and production by Syd, stated by LaVish that Tyler hates this song.",5:05,,"Feb 7, 2010",Full,CD Quality,https://pixeldrain.com/u/ZkY7qr7F
The Au79,"Untitled 63
(Jazz 63)","Made for The Au79 in 2009, scrapped and repurposed for the deluxe version of Goblin.",1:06,,"Mar 17, 2009",Full,Lossless,https://pixeldrain.com/u/9mhWRkV4
Dinosaur,⭐ Fuck Love,"Rough Dinosaur track, made & released on March 4th, 2009. Roughly ties into the Sarah storyline.",1:48,"Mar 4, 2009","Mar 4, 2009",Full,High Quality,https://pixeldrain.com/u/sWYFtRJr
Dinosaur,The Fuck You Bunch [V2],"Loose Dinosaur beat, made in December 2008. Snippet leaked under the name ""Fuck You Bunch"", but this is not that track. Tyler mentioned making this beat to go with the ""stop motion music video"" on Nuts and Bolts. Mentioned in the Sippin' On Some Syrup freestyle.",,,"Feb 9, 2009",Snippet,Low Quality,https://pixeldrain.com/u/ZKvEGp8q
III TV Cab Thief,"⭐ Fuck Santa
(2H)","OG Filename: 2h
Ill TV Cab Thief song, posted onto Hypebeast on December 17th, 2008. One of the files posted by Matt Martians on his Twitter on January 19th, 2013.",3:52,"Dec 16, 2008","Dec 17, 2008",Full,High Quality,https://pixeldrain.com/u/SQB4bHbr
Dinosaur,"⭐ Friend Zone
(Friends Zone)","Dinosaur track, posted onto Hypebeast on October 6th, 2008.",1:56,,"Oct 6, 2008",Full,CD Quality,https://pixeldrain.com/u/XasyWKaz
The OF Tape Vol. 1,"Raw (Freestyle)
(What Ya Life Like, The Life Like)","Supposed to be Track 11 on The Odd Future Tape, has Tyler freestyling over the ""What Ya Life Like"" instrumental. Posted onto Hypebeast on August 11th, 2008. Casey rapped on the beat and DeShay has a remix to the song.",3:13,,"Aug 11, 2008",Full,Low Quality,https://pixeldrain.com/u/SngVCpfk
The OF Tape Vol. 1,"A Milli (Freestyle) [V2]
(prod. Bangladesh)
(A Millie, A Millie Lean Mix)","Odd Future Tape-era track, released onto Hypebeast in 2008, also called ""A Milli Lean Mix by Tyler, The Creator"" by Anwar.",3:15,2008,"Jun 2, 2008",Full,High Quality,https://pixeldrain.com/u/dJ6dpyBt
I Smell Panties,🗑️ Lilo Fucks Stitch,"I Smell Panties song, the only song uploaded to an album titled ""CVH"" on MySpace. Uploaded on May 5th, 2008, album folder was made on May 4th, 2008. Tagged with a photo of some Lilo & Stitch Rule 34.",0:54,2008,"May 5, 2008",Full,Low Quality,https://pixeldrain.com/u/8PdwKsSC
